Serial,Device_Type,first_seen_date,last_seen_date,total_days_observed,total_records,risk_score_current,risk_score_avg,risk_score_max,risk_score_min,risk_score_std,overheat_events_count,battery_current,battery_min,battery_max,battery_avg,battery_std,battery_drain_rate_per_day,days_until_battery_critical,battery_low_days_count,battery_low_percentage,device_health_status,battery_health_category,risk_category
RE25190174,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,56.42,56.42,56.42,56.42000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25190163,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,56.92,56.92,56.92,56.92000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194068,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,61.4,61.4,61.4,61.40000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE37190738,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,63.85,63.85,63.85,63.84999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194048,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,54.24,54.24,54.24,54.24,0.0,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE36191243,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,61.2,61.2,61.2,61.20000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE37190879,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,55.35,55.35,55.35,55.34999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191265,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,69.91,69.91,69.91,69.91000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190352,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,47.43,47.43,47.43,47.430000000000014,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE36191233,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,54.11,54.11,54.11,54.10999999999998,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194043,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,57.06,57.06,57.06,57.05999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194041,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,58.4,58.4,58.4,58.40000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194025,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,61.41,61.41,61.41,61.41000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24194024,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,61.56,61.56,61.56,61.55999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190160,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,51.66,51.66,51.66,51.66000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194002,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,56.46,56.46,56.46,56.46000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194047,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,54.85,54.85,54.85,54.84999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24194044,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,57.31,57.31,57.31,57.30999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE37190857,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,60.12,60.12,60.12,60.119999999999976,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE37190835,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,68.7,68.7,68.7,68.70000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190320,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,60.12,60.12,60.12,60.119999999999976,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190389,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,50.33,50.33,50.33,50.32999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190375,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,48.39,48.39,48.39,48.39000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190270,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,49.4,49.4,49.4,49.40000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190430,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,55.5,55.5,55.5,55.5,0.0,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190338,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,53.42,53.42,53.42,53.42000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190408,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,60.0,60.0,60.0,60.0,0.0,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191277,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,61.64,61.64,61.64,61.64000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191276,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,60.85,60.85,60.85,60.84999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191274,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,57.32,57.32,57.32,57.31999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191268,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,60.89,60.89,60.89,60.89000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE24190368,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,57.31,57.31,57.31,57.30999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190286,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,52.28,52.28,52.28,52.28,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190425,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,55.52,55.52,55.52,55.52,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190414,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,54.74,54.74,54.74,54.74,0.0,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE24190369,ZM1,2025-09-13,2025-10-13,30,30,99.4,99.337,99.4,99.27,0.0400129289450127,0,59.86,59.86,59.86,59.85999999999998,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191262,ZM1,2025-09-13,2025-10-13,30,30,98.65,97.75366666666667,98.65,96.88,0.5436941542203062,0,52.83,52.83,52.83,52.82999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE39190029,ZM1,2025-09-13,2025-10-13,30,30,98.58,98.47866666666664,98.58,98.33,0.0834073234745923,0,55.18,55.18,55.18,55.180000000000014,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE48175006,ZM1,2025-09-13,2025-10-13,30,30,98.56,98.45533333333331,98.56,98.27,0.0879158427264345,0,45.12,45.12,45.12,45.119999999999976,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE25191273,ZM1,2025-09-13,2025-10-13,30,30,98.29,98.08433333333332,98.29,97.88,0.1233353525774446,0,61.23,61.23,61.23,61.23,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25191267,ZM1,2025-09-13,2025-10-13,30,30,98.29,98.08433333333332,98.29,97.88,0.1233353525774446,0,57.54,57.54,57.54,57.53999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE37190830,ZM1,2025-09-13,2025-10-13,30,30,98.29,98.08433333333332,98.29,97.88,0.1233353525774446,0,62.03,62.03,62.03,62.03,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190154,ZM1,2025-09-13,2025-10-13,30,30,98.29,98.08433333333332,98.29,97.88,0.1233353525774446,0,62.42,62.42,62.42,62.42000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE25190161,ZM1,2025-09-13,2025-10-13,30,30,98.29,98.08433333333332,98.29,97.88,0.1233353525774446,0,63.09,63.09,63.09,63.08999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE37190768,ZM1,2025-09-13,2025-10-13,30,30,98.29,98.08433333333332,98.29,97.88,0.1233353525774446,0,60.05,60.05,60.05,60.04999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE36191238,ZM1,2025-09-13,2025-10-13,30,30,98.29,98.08433333333332,98.29,97.88,0.1233353525774446,0,58.77,58.77,58.77,58.77,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE37190762,ZM1,2025-09-13,2025-10-13,30,30,98.29,98.08433333333332,98.29,97.88,0.1233353525774446,0,61.73,61.73,61.73,61.73,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE27190092,ZM1,2025-09-13,2025-10-13,30,30,97.51,96.60866666666666,97.51,95.73,0.5447285520351383,0,54.9,54.9,54.9,54.90000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
ZN32220689,ZM1,2025-09-13,2025-10-13,30,30,97.34,97.06766666666668,97.34,96.79,0.1753161348149008,0,8.18,8.18,8.18,8.180000000000001,1.806724113306785e-15,-0.0,inf,30.0,100.0,CRITICAL,Critical (<20%),Emergency (81-100)
RE48175122,ZM1,2025-09-13,2025-10-13,30,30,97.0,96.808,97.0,96.62,0.1228231136284175,0,48.72,48.72,48.72,48.720000000000006,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE39190002,ZM1,2025-09-13,2025-10-13,30,30,96.38,96.16966666666669,96.38,95.95,0.1267221596530237,0,62.03,62.03,62.03,62.03,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
RE27190028,ZM1,2025-09-13,2025-10-13,30,30,96.27,96.06400000000002,96.27,95.88,0.1245017656709028,0,83.25,83.25,83.25,83.25,0.0,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
RE50182716,ZM1,2025-09-13,2025-10-13,30,30,95.4,92.8793333333333,95.4,90.41,1.5307445412526255,0,43.37,43.37,43.37,43.369999999999976,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE50182910,ZM1,2025-09-13,2025-10-13,30,30,93.11,90.59033333333332,93.11,88.13,1.5300901107864329,0,43.42,43.42,43.42,43.42000000000001,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
RE51186563,ZM1,2025-09-13,2025-10-13,30,30,92.24,89.71299999999998,92.24,87.25,1.53044314069375,0,43.13,43.13,43.13,43.13000000000002,2.1680689359681412e-14,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
ZN52211055,ZM1,2025-09-13,2025-10-13,30,30,90.0,90.0,90.0,90.0,0.0,0,-16.65,-16.65,-16.65,-16.649999999999995,3.613448226613569e-15,-0.0,inf,30.0,100.0,CRITICAL,,Emergency (81-100)
ZN52211070,ZM1,2025-09-13,2025-10-13,30,30,90.0,90.0,90.0,90.0,0.0,0,-10.05,-10.05,-10.05,-10.050000000000002,1.806724113306785e-15,-0.0,inf,30.0,100.0,CRITICAL,,Emergency (81-100)
ZN52211115,ZM1,2025-09-13,2025-10-13,30,30,90.0,90.0,90.0,90.0,0.0,0,-2.97,-2.97,-2.97,-2.97,4.516810283266961e-16,-0.0,inf,30.0,100.0,CRITICAL,,Emergency (81-100)
ZN52211083,ZM1,2025-09-13,2025-10-13,30,30,90.0,90.0,90.0,90.0,0.0,0,0.35,0.35,0.35,0.3499999999999998,1.1292025708167404e-16,-0.0,inf,30.0,100.0,CRITICAL,Critical (<20%),Emergency (81-100)
ZN52211175,ZM1,2025-09-13,2025-10-13,30,30,90.0,90.0,90.0,90.0,0.0,0,-11.81,-11.81,-11.81,-11.81,0.0,-0.0,inf,30.0,100.0,CRITICAL,,Emergency (81-100)
ZN52211182,ZM1,2025-09-13,2025-10-13,30,30,90.0,90.0,90.0,90.0,0.0,0,-25.32,-25.32,-25.32,-25.32000000000001,1.0840344679840707e-14,-0.0,inf,30.0,100.0,CRITICAL,,Emergency (81-100)
ZN32220701,ZM1,2025-09-13,2025-10-13,30,30,89.68,88.54733333333333,89.68,87.45,0.6797359189716468,0,13.84,13.84,13.84,13.839999999999996,5.420172339920354e-15,-0.0,inf,30.0,100.0,CRITICAL,Critical (<20%),Emergency (81-100)
ZN17220062,ZM1,2025-09-13,2025-10-13,30,30,84.09,83.05133333333332,84.09,82.02,0.6403002169420936,0,78.17,78.17,78.17,78.17000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN17220054,ZM1,2025-09-13,2025-10-13,30,30,83.98,82.942,83.98,81.91,0.6405461032157077,0,77.41,77.41,77.41,77.41,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN17220417,ZM1,2025-09-13,2025-10-13,30,30,83.1,82.05866666666667,83.1,81.03,0.6404186848882708,0,78.16,78.16,78.16,78.16,0.0,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN39210941,ZM1,2025-09-13,2025-10-13,30,30,82.21,81.93033333333332,82.21,81.67,0.1617678910498389,0,95.36,95.36,95.36,95.36000000000004,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN39210963,ZM1,2025-09-13,2025-10-13,30,30,82.21,81.93033333333332,82.21,81.67,0.1617678910498389,0,97.09,97.09,97.09,97.09000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220261,ZM1,2025-09-13,2025-10-13,30,30,82.21,81.93033333333332,82.21,81.67,0.1617678910498389,0,96.86,96.86,96.86,96.86000000000004,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN39211004,ZM1,2025-09-13,2025-10-13,30,30,82.16,81.731,82.16,80.92,0.3908818500386719,0,86.13,86.13,86.13,86.13000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN39211090,ZM1,2025-09-13,2025-10-13,30,30,82.16,81.73933333333335,82.16,80.94,0.3834231778770464,0,77.43,77.43,77.43,77.42999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Good (60-80%),Emergency (81-100)
ZN39211060,ZM1,2025-09-13,2025-10-13,30,30,82.12,81.85099999999998,82.12,81.58,0.1621908199281507,0,90.88,90.88,90.88,90.88000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN39210997,ZM1,2025-09-13,2025-10-13,30,30,82.12,81.85099999999998,82.12,81.58,0.1621908199281507,0,92.26,92.26,92.26,92.26000000000003,4.3361378719362836e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220123,ZM1,2025-09-13,2025-10-13,30,30,82.01,81.74600000000001,82.01,81.47,0.1633401359127631,0,80.51,80.51,80.51,80.51000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
RE27190089,ZM1,2025-09-13,2025-10-13,30,30,80.87,78.28433333333332,80.87,75.76,1.568567726508383,0,52.08,52.08,52.08,52.07999999999999,7.226896453227138e-15,-0.0,inf,0.0,0.0,CRITICAL,Fair (40-60%),Emergency (81-100)
ZN17220214,ZM1,2025-09-13,2025-10-13,30,30,80.19,79.91199999999999,80.19,79.63,0.1667829479417421,0,87.67,87.67,87.67,87.67000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220256,ZM1,2025-09-13,2025-10-13,30,30,80.19,79.71433333333333,80.19,78.85,0.4182284752037632,0,85.75,85.75,85.75,85.75,0.0,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220265,ZM1,2025-09-13,2025-10-13,30,30,80.19,79.91199999999999,80.19,79.63,0.1667829479417421,0,86.15,86.15,86.15,86.15000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220326,ZM1,2025-09-13,2025-10-13,30,30,80.12,79.85766666666667,80.12,79.59,0.1673048700433731,0,93.6,93.6,93.6,93.59999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220325,ZM1,2025-09-13,2025-10-13,30,30,80.12,79.85766666666667,80.12,79.59,0.1673048700433731,0,86.49,86.49,86.49,86.48999999999995,4.3361378719362836e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220353,ZM1,2025-09-13,2025-10-13,30,30,80.12,79.85766666666667,80.12,79.59,0.1673048700433731,0,85.88,85.88,85.88,85.88000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220240,ZM1,2025-09-13,2025-10-13,30,30,80.12,79.85766666666667,80.12,79.59,0.1673048700433731,0,85.96,85.96,85.96,85.96000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220218,ZM1,2025-09-13,2025-10-13,30,30,80.1,79.55466666666666,80.1,78.64,0.4806513779512518,0,84.86,84.86,84.86,84.86000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220314,ZM1,2025-09-13,2025-10-13,30,30,80.1,79.83300000000001,80.1,79.57,0.1684441992941938,0,85.67,85.67,85.67,85.67000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220290,ZM1,2025-09-13,2025-10-13,30,30,80.1,79.83300000000001,80.1,79.57,0.1684441992941938,0,86.22,86.22,86.22,86.21999999999996,4.3361378719362836e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220448,ZM1,2025-09-13,2025-10-13,30,30,80.1,79.83300000000001,80.1,79.57,0.1684441992941938,0,84.95,84.95,84.95,84.94999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220213,ZM1,2025-09-13,2025-10-13,30,30,80.1,79.83300000000001,80.1,79.57,0.1684441992941938,0,85.79,85.79,85.79,85.78999999999999,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220207,ZM1,2025-09-13,2025-10-13,30,30,80.08,79.80633333333336,80.08,79.52,0.1681846959566266,0,93.96,93.96,93.96,93.96,1.4453792906454277e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220206,ZM1,2025-09-13,2025-10-13,30,30,80.08,79.80633333333336,80.08,79.52,0.1681846959566266,0,93.89,93.89,93.89,93.88999999999996,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220162,ZM1,2025-09-13,2025-10-13,30,30,80.08,79.80633333333336,80.08,79.52,0.1681846959566266,0,93.38,93.38,93.38,93.38000000000002,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220292,ZM1,2025-09-13,2025-10-13,30,30,80.04,78.93833333333332,80.04,77.85,0.6662094696649593,0,86.3,86.3,86.3,86.30000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,CRITICAL,Excellent (80-100%),Emergency (81-100)
ZN17220217,ZM1,2025-09-13,2025-10-13,30,30,79.97,79.69899999999998,79.97,79.44,0.1692855168255581,0,87.47,87.47,87.47,87.46999999999996,4.3361378719362836e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220276,ZM1,2025-09-13,2025-10-13,30,30,79.95,79.67333333333333,79.95,79.39,0.1687343011003282,0,86.2,86.2,86.2,86.19999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220303,ZM1,2025-09-13,2025-10-13,30,30,79.93,78.81266666666666,79.93,77.72,0.674700103664627,0,84.83,84.83,84.83,84.82999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220347,ZM1,2025-09-13,2025-10-13,30,30,79.82,78.855,79.82,77.77,0.6559738745849049,0,82.85,82.85,82.85,82.84999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220273,ZM1,2025-09-13,2025-10-13,30,30,79.82,78.71233333333335,79.82,77.63,0.6679184512133682,0,77.85,77.85,77.85,77.84999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN17220204,ZM1,2025-09-13,2025-10-13,30,30,79.8,79.514,79.8,79.24,0.1676531723734947,0,84.71,84.71,84.71,84.71000000000001,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220294,ZM1,2025-09-13,2025-10-13,30,30,79.75,79.48799999999999,79.75,79.22,0.1675667648719607,0,85.6,85.6,85.6,85.59999999999997,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220101,ZM1,2025-09-13,2025-10-13,30,30,79.73,79.46033333333334,79.73,79.2,0.1676507727664727,0,83.92,83.92,83.92,83.92000000000002,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220197,ZM1,2025-09-13,2025-10-13,30,30,79.56,79.27533333333335,79.56,79.0,0.168844620130836,0,90.44,90.44,90.44,90.44,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220227,ZM1,2025-09-13,2025-10-13,30,30,79.56,79.27533333333335,79.56,79.0,0.168844620130836,0,89.91,89.91,89.91,89.90999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220067,ZM1,2025-09-13,2025-10-13,30,30,79.56,78.754,79.56,77.71,0.6088406167066427,0,94.49,94.49,94.49,94.48999999999997,4.3361378719362836e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN39210996,ZM1,2025-09-13,2025-10-13,30,30,79.47,78.364,79.47,77.3,0.6705509829160315,0,79.35,79.35,79.35,79.34999999999998,1.4453792906454277e-14,-0.0,inf,0.0,0.0,POOR,Good (60-80%),Critical (61-80)
ZN32221527,ZM1,2025-09-13,2025-10-13,30,30,79.45,79.16933333333333,79.45,78.89,0.1706364017705348,0,96.5,96.5,96.5,96.5,0.0,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN17220144,ZM1,2025-09-13,2025-10-13,30,30,79.45,79.16933333333333,79.45,78.89,0.1706364017705348,0,87.15,87.15,87.15,87.15000000000003,2.890758581290855e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221579,ZM1,2025-09-13,2025-10-13,30,30,79.45,79.16933333333333,79.45,78.89,0.1706364017705348,0,96.48,96.48,96.48,96.48,0.0,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
ZN32221613,ZM1,2025-09-13,2025-10-13,30,30,79.45,79.16933333333333,79.45,78.89,0.1706364017705348,0,96.47,96.47,96.47,96.46999999999996,4.3361378719362836e-14,-0.0,inf,0.0,0.0,POOR,Excellent (80-100%),Critical (61-80)
